forecast_id,forecast_run_ts_utc,target_date,valid_window_start_local,valid_window_end_local,lead_time_hours,model_version_hash,feature_schema_version,guardrail_version,displayed_grade,displayed_range_min_ft,displayed_range_max_ft,prob_F,prob_D,prob_C,prob_B,prob_A,prob_Aplus,raw_expected_vis_ft,guardrail_applied,guardrail_reason,guarded_expected_vis_ft,input_source_run_id,in_p1_height_ft,in_p1_period_s,in_p1_direction_deg,in_p2_height_ft,in_p2_period_s,in_p2_direction_deg,in_windwave_height_ft,in_windwave_period_s,in_wind_max_mph,in_gust_max_mph,in_rain_target_day_forecast_in,in_rain_prior_3day_in,in_rain_prior_7day_in,in_sst_f,in_tide_range_ft,in_wave_yesterday_ft,input_source_notes,fallback_flags
bd5d26af-d120-4e93-b184-c972eaa2ca01,2026-06-08T12:05:27.305852Z,2026-06-16,2026-06-16T06:00,2026-06-16T14:00,193,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.2979768809549314,0.45744149465240785,0.24458162439266073,0.0,0.0,12.34,0,,12.34,2026-06-08T12:05:27.305852Z,2.76,11.4,194,2.49,16.2,221,0.0,0,10.7,10.1,0.0,0.0,0.0,71.2,8.45,3.5,hourly_max_height_event,
634f8927-cbc6-4f3f-abbd-de4a9fb48590,2026-06-08T12:05:27.305852Z,2026-06-17,2026-06-17T06:00,2026-06-17T14:00,217,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.06463311755563073,0.43456380890750135,0.29807223966084595,0.20273083387602203,0.0,0.0,10.73,0,,10.73,2026-06-08T12:05:27.305852Z,0.0,12.95,,0.0,0,,0.0,0,10.6,9.2,0.0,0.0,0.0,,7.73,3.85,hourly_max_height_event,
d48bf543-d4b6-4495-b2e1-5f53df28417e,2026-06-08T17:18:32.247058Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.15589296997799196,0.34213579106774106,0.3573324125568771,0.14463882639738984,0.0,0.0,9.89,0,,9.89,2026-06-08T17:18:32.247058Z,3.48,16.05,195,2.3,10.75,196,0.39,1.8,8.7,9.8,0.0,0.0,0.0,67.8,3.48,4.11,hourly_max_height_event,
e8f3fba2-5ba8-4a9b-afc3-713aa83e5518,2026-06-08T17:18:32.247058Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,20,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1465347448061148,0.320829990426733,0.3125538351288526,0.22008142963829969,0.0,0.0,10.65,0,,10.65,2026-06-08T17:18:32.247058Z,4.4,14.5,194,2.69,5.65,276,0.13,1.45,8.8,10.1,0.0,0.0,0.0,68.5,3.64,4.39,hourly_max_height_event,
ea6632cf-2bd4-4b90-9912-aa16209d56f3,2026-06-08T17:18:32.247058Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,44,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.09950880131273783,0.29602560049993426,0.3271715275556869,0.277294070631641,0.0,0.0,11.65,0,,11.65,2026-06-08T17:18:32.247058Z,4.4,14.3,193,2.82,5.1,272,0.66,2.0,10.1,9.8,0.0,0.0,0.0,69.1,4.21,4.87,hourly_max_height_event,
7a02dba7-4232-42ea-838a-a282ea2412cc,2026-06-08T17:18:32.247058Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,68,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.1713969699773989,0.28218749393222775,0.24365089406658338,0.30276464202379,0.0,0.0,11.23,0,,11.23,2026-06-08T17:18:32.247058Z,3.87,13.0,194,2.56,6.05,274,0.13,1.55,9.6,11.0,0.0,0.0,0.0,69.9,5.63,5.03,hourly_max_height_event,
36fb0786-0238-4e99-95d2-4dfcd22361bc,2026-06-08T17:18:32.247058Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,92,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.004059835774423246,0.360885172505323,0.4183706767126295,0.21668431500762436,0.0,0.0,11.78,0,,11.78,2026-06-08T17:18:32.247058Z,3.28,12.1,195,2.1,15.8,196,0.13,1.65,10.9,10.7,0.0,0.0,0.0,71.0,6.91,4.21,hourly_max_height_event,
86749255-52ef-44b3-9de5-e17e7e0f2fcf,2026-06-08T17:18:32.247058Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,116,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.02149189268404235,0.42440013437362145,0.31436138409081077,0.23974658885152536,0.0,0.0,11.47,0,,11.47,2026-06-08T17:18:32.247058Z,3.22,12.8,195,2.03,15.1,196,0.72,1.95,11.0,11.6,0.0,0.0,0.0,71.6,7.99,3.58,hourly_max_height_event,
6de9c6d9-5305-4458-a861-9a2d9dcf80e5,2026-06-08T17:18:32.247058Z,2026-06-14,2026-06-14T06:00,2026-06-14T14:00,140,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.0,0.23937411298283542,0.2817647923474638,0.4788610946697008,0.0,0.0,14.39,0,,14.39,2026-06-08T17:18:32.247058Z,3.22,12.7,195,0.98,20.6,221,0.79,2.1,9.5,7.6,0.0,0.0,0.0,72.1,8.6,3.57,hourly_max_height_event,
1e59ae0e-0394-43de-a5a4-43c518f9fcac,2026-06-08T17:18:32.247058Z,2026-06-15,2026-06-15T06:00,2026-06-15T14:00,164,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.0,0.2741165461325212,0.25608386673289313,0.46979958713458564,0.0,0.0,14.15,0,,14.15,2026-06-08T17:18:32.247058Z,2.95,12.0,195,2.1,18.25,221,0.85,2.2,9.9,9.4,0.0,0.0,0.0,72.2,8.75,3.64,hourly_max_height_event,
f130ec2b-a1d0-435d-a1d7-d5b72aa4dd9a,2026-06-08T17:18:32.247058Z,2026-06-16,2026-06-16T06:00,2026-06-16T14:00,188,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.17872785211507755,0.4585798832072794,0.2710345790253498,0.09165768565229328,0.0,0.0,8.7,0,,8.7,2026-06-08T17:18:32.247058Z,3.02,16.25,221,2.49,13.45,194,0.85,2.15,10.7,9.8,0.0,0.0,0.0,71.3,8.45,3.76,hourly_max_height_event,
675abcc9-7b89-4f0e-b360-8916e6926c91,2026-06-08T17:18:32.247058Z,2026-06-17,2026-06-17T06:00,2026-06-17T14:00,212,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.13367527941216586,0.43357550866777067,0.4158320560123224,0.0169171559077411,0.0,0.0,8.69,0,,8.69,2026-06-08T17:18:32.247058Z,3.22,15.3,221,2.36,10.85,192,0.0,0,10.6,9.4,0.0,0.0,0.0,70.8,7.73,4.19,hourly_max_height_event,
3c444cc6-beae-4345-ba14-eaea296204c9,2026-06-08T21:10:33.803717Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1390963777363734,0.4088176736012705,0.3199874728697856,0.13209847579257053,0.0,0.0,9.63,0,,9.63,2026-06-08T21:10:33.803717Z,3.48,16.05,195,2.3,10.75,196,0.39,1.8,9.4,10.1,0.0,0.0,0.0,67.8,3.48,4.11,hourly_max_height_event,
0189464d-60b7-4f62-b5ae-efd65dd6d165,2026-06-08T21:10:33.803717Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,16,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.15925925329455787,0.2553367076564891,0.34621159227074855,0.23919244677820448,0.0,0.0,11.0,0,,11.0,2026-06-08T21:10:33.803717Z,4.4,14.5,194,2.69,5.65,276,0.13,1.45,8.8,10.1,0.0,0.0,0.0,68.5,3.64,4.39,hourly_max_height_event,
edbc9e6f-f051-4254-bc59-fe7666978d5b,2026-06-08T21:10:33.803717Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,40,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.09950880131273783,0.29602560049993426,0.3271715275556869,0.277294070631641,0.0,0.0,11.65,0,,11.65,2026-06-08T21:10:33.803717Z,4.4,14.3,193,2.82,5.1,272,0.66,2.0,10.1,10.3,0.0,0.0,0.0,69.1,4.21,4.87,hourly_max_height_event,
0c41e69f-f6da-4fa9-8f20-4c34179fdcdc,2026-06-08T21:10:33.803717Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,64,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14956009718582458,0.3477446743715438,0.23152913090482477,0.27116609753780685,0.0,0.0,10.87,0,,10.87,2026-06-08T21:10:33.803717Z,3.87,13.0,194,2.56,6.05,274,0.13,1.55,9.8,9.8,0.0,0.0,0.0,69.9,5.63,5.03,hourly_max_height_event,
10858ef9-ed2b-4700-8f12-fa2b40917e8d,2026-06-08T21:10:33.803717Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,88,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0005484919118586442,0.36236317393052314,0.402325438248611,0.2347628959090073,0.0,0.0,11.94,0,,11.94,2026-06-08T21:10:33.803717Z,3.28,12.1,195,2.1,15.8,196,0.13,1.65,10.1,8.1,0.0,0.0,0.0,71.0,6.91,4.21,hourly_max_height_event,
a1da1f14-4c4c-4fd7-8e56-b44cbb15a6f8,2026-06-08T21:10:33.803717Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,112,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0,0.4337216331684249,0.32126599845258547,0.24501236837898968,0.0,0.0,11.67,0,,11.67,2026-06-08T21:10:33.803717Z,3.22,12.8,195,2.03,15.1,196,0.72,1.95,10.9,12.8,0.0,0.0,0.0,71.6,7.99,3.58,hourly_max_height_event,
91ad1d20-e0dd-403b-8858-5d314e717f36,2026-06-08T21:10:33.803717Z,2026-06-14,2026-06-14T06:00,2026-06-14T14:00,136,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.0,0.20086439225866587,0.30054564084116575,0.49858996690016844,0.0,0.0,14.74,0,,14.74,2026-06-08T21:10:33.803717Z,3.22,12.7,195,0.98,20.6,221,0.79,2.1,9.8,8.1,0.0,0.0,0.0,72.1,8.6,3.57,hourly_max_height_event,
b25cec5b-4b8a-4262-b133-ed04e089b949,2026-06-08T21:10:33.803717Z,2026-06-15,2026-06-15T06:00,2026-06-15T14:00,160,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.0,0.2741165461325212,0.25608386673289313,0.46979958713458564,0.0,0.0,14.15,0,,14.15,2026-06-08T21:10:33.803717Z,2.95,12.0,195,2.1,18.25,221,0.85,2.2,10.2,8.9,0.0,0.0,0.0,72.2,8.75,3.64,hourly_max_height_event,
b3ceeede-2a90-454a-b180-7f8d2b57d342,2026-06-08T21:10:33.803717Z,2026-06-16,2026-06-16T06:00,2026-06-16T14:00,184,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.17263140048596845,0.46198400458562594,0.2730465177049938,0.09233807722341178,0.0,0.0,8.74,0,,8.74,2026-06-08T21:10:33.803717Z,3.02,16.25,221,2.49,13.45,194,0.85,2.15,10.7,10.7,0.0,0.0,0.0,71.3,8.45,3.76,hourly_max_height_event,
8462eaf7-b458-432b-be5e-aa1fc45e6992,2026-06-08T21:10:33.803717Z,2026-06-17,2026-06-17T06:00,2026-06-17T14:00,208,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.13367527941216586,0.43357550866777067,0.4158320560123224,0.0169171559077411,0.0,0.0,8.69,0,,8.69,2026-06-08T21:10:33.803717Z,3.22,15.3,221,2.36,10.85,192,0.0,0,11.1,9.6,0.0,0.0,0.0,70.8,7.73,4.19,hourly_max_height_event,
17caa6f8-c241-4bb4-af76-343921bb1f24,2026-06-09T10:38:08.838331Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,2,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.13992673133721825,0.3063620981819899,0.3238937021773787,0.2298174683034132,0.0,0.0,10.86,0,,10.86,2026-06-09T10:38:08.838331Z,4.4,14.55,194,2.76,5.6,273,0.2,1.6,8.3,9.2,0.0,0.0,0.0,68.6,3.64,4.37,hourly_max_height_event,
6dbae057-c9c4-47bd-8539-79330a1f0e42,2026-06-09T10:38:08.838331Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,26,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0898647142504315,0.31315012365394224,0.3178137910345321,0.2791713710610941,0.0,0.0,11.67,0,,11.67,2026-06-09T10:38:08.838331Z,4.33,14.3,193,2.76,5.25,272,0.72,2.05,10.3,12.1,0.0,0.0,0.0,69.1,4.21,4.98,hourly_max_height_event,
cc41a76e-7003-4c92-be6d-06327a9b8054,2026-06-09T10:38:08.838331Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,50,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14088212660143004,0.3487523287437954,0.2180950463780802,0.2922704982766944,0.0,0.0,11.11,0,,11.11,2026-06-09T10:38:08.838331Z,3.87,13.0,194,2.56,5.95,274,0.39,1.85,9.5,9.8,0.0,0.0,0.0,69.9,5.63,5.05,hourly_max_height_event,
27c93c9c-9b4f-4dda-9f23-8d57998a07dc,2026-06-09T10:38:08.838331Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,74,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.00014967517504021569,0.38958234549272386,0.39495869674041156,0.2153092825918244,0.0,0.0,11.67,0,,11.67,2026-06-09T10:38:08.838331Z,3.28,12.05,195,2.1,15.8,197,0.07,1.6,10.6,9.4,0.0,0.0,0.0,71.0,6.91,4.28,hourly_max_height_event,
d4986194-bea2-4203-bccb-4362c94061b3,2026-06-09T10:38:08.838331Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,98,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0118095669173159,0.42785970179975646,0.3046616362505411,0.25566909503238644,0.0,0.0,11.67,0,,11.67,2026-06-09T10:38:08.838331Z,3.35,12.8,196,2.1,14.65,198,0.98,2.3,10.8,11.6,0.0,0.0,0.0,71.6,7.99,3.63,hourly_max_height_event,
cf110058-56fe-41fd-9c3a-469aa06221d1,2026-06-09T10:38:08.838331Z,2026-06-14,2026-06-14T06:00,2026-06-14T14:00,122,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.011336097932350263,0.25849013025363327,0.2964977971977768,0.4336759746162398,0.0,0.0,13.85,0,,13.85,2026-06-09T10:38:08.838331Z,3.35,12.7,196,1.38,8.05,260,1.18,2.4,10.1,9.4,0.0,0.0,0.0,72.1,8.6,3.65,hourly_max_height_event,
f11353c5-619b-4acd-a130-1eb1b0f633f5,2026-06-09T10:38:08.838331Z,2026-06-15,2026-06-15T06:00,2026-06-15T14:00,146,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.0,0.2585805526015274,0.2744354733466147,0.4669839740518578,0.0,0.0,14.21,0,,14.21,2026-06-09T10:38:08.838331Z,3.08,12.1,195,2.03,18.35,221,1.51,2.65,9.9,7.8,0.0,0.0,0.0,72.2,8.75,3.75,hourly_max_height_event,
2bdbe465-2c29-4650-a908-a63f15846c82,2026-06-09T10:38:08.838331Z,2026-06-16,2026-06-16T06:00,2026-06-16T14:00,170,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.20140380447395584,0.40986045928073495,0.2991690073678034,0.08956672887750577,0.0,0.0,8.71,0,,8.71,2026-06-09T10:38:08.838331Z,2.89,16.35,221,2.56,14.3,202,1.38,2.55,9.9,7.2,0.0,0.0,0.0,71.3,8.45,3.74,hourly_max_height_event,
548244cb-e583-4f0a-9a6e-a40b0bf62172,2026-06-09T10:38:08.838331Z,2026-06-17,2026-06-17T06:00,2026-06-17T14:00,194,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14608201320519681,0.4474094948782432,0.3863831220366734,0.02012536987988649,0.0,0.0,8.53,0,,8.53,2026-06-09T10:38:08.838331Z,3.15,15.2,221,2.43,10.9,193,0.0,0,10.9,11.0,0.0,0.0,0.0,70.8,7.73,4.07,hourly_max_height_event,
3460d120-6ab0-480c-bef8-b5e0c0654c10,2026-06-09T10:38:08.838331Z,2026-06-18,2026-06-18T06:00,2026-06-18T14:00,218,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.06916273781868017,0.4455057862261564,0.302639736155357,0.18269173979980655,0.0,0.0,10.49,0,,10.49,2026-06-09T10:38:08.838331Z,0.0,13.05,,0.0,0,,0.0,0,11.2,10.1,0.0,0.0,0.0,,7.26,4.21,hourly_max_height_event,
7ad44f2d-c452-48d3-84b2-904000a01b5d,2026-06-09T16:26:43.324165Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.12446395650779966,0.2972832519279297,0.2976250258597858,0.2806277657044849,0.0,0.0,11.44,0,,11.44,2026-06-09T16:26:43.324165Z,4.2,14.45,194,2.89,5.5,274,0.33,1.7,8.7,9.6,0.0,0.0,0.0,68.5,3.64,4.35,hourly_max_height_event,
06502484-036b-4431-8f5f-a7017fab00ae,2026-06-09T16:26:43.324165Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,21,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.08782294314862496,0.30459005658003735,0.34758780412299833,0.25999919614833944,0.0,0.0,11.59,0,,11.59,2026-06-09T16:26:43.324165Z,4.27,14.25,193,2.69,5.05,271,0.66,1.95,12.6,15.2,0.0,0.0,0.0,68.9,4.21,4.84,hourly_max_height_event,
acbe1119-06c3-46dd-8dc5-f039427828be,2026-06-09T16:26:43.324165Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,45,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14919744743152474,0.3398039304134308,0.23096772459381143,0.28003089756123306,0.0,0.0,10.98,0,,10.98,2026-06-09T16:26:43.324165Z,3.87,12.95,194,2.62,6.05,274,0.39,1.8,9.3,9.2,0.0,0.0,0.0,69.7,5.63,5.0,hourly_max_height_event,
7d4ebf7f-a486-41b2-a638-4f62b5e851aa,2026-06-09T16:26:43.324165Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,69,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.004948171442558038,0.3455353735819978,0.3743392157661006,0.2751772392093436,0.0,0.0,12.29,0,,12.29,2026-06-09T16:26:43.324165Z,3.35,12.05,194,2.17,16.05,197,0.39,1.75,10.7,9.4,0.0,0.0,0.0,70.6,6.91,4.28,hourly_max_height_event,
b72a8c24-f376-4a93-8f26-26bb6c9bd690,2026-06-09T16:26:43.324165Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,93,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.019502677061900373,0.39114495150181444,0.4501901123509701,0.13916225908531507,0.0,0.0,10.9,0,,10.9,2026-06-09T16:26:43.324165Z,3.35,12.8,197,2.23,14.75,197,1.05,2.3,11.0,11.0,0.0,0.0,0.0,70.9,7.99,3.62,hourly_max_height_event,
3eda36b1-f42b-47cb-a381-669e0f86d097,2026-06-09T16:26:43.324165Z,2026-06-14,2026-06-14T06:00,2026-06-14T14:00,117,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.014858466070799126,0.25051133338397125,0.5831273468286435,0.15150285371658606,0.0,0.0,11.74,0,,11.74,2026-06-09T16:26:43.324165Z,3.35,12.7,196,0.92,10.35,267,0.92,2.2,10.3,9.4,0.0,0.0,0.0,70.8,8.6,3.64,hourly_max_height_event,
f84cd3c8-c5ee-45d7-9aa0-a965efdcced5,2026-06-09T16:26:43.324165Z,2026-06-15,2026-06-15T06:00,2026-06-15T14:00,141,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.2932179875101253,0.4593133003369323,0.24746871215294253,0.0,0.0,12.39,0,,12.39,2026-06-09T16:26:43.324165Z,3.22,12.2,195,1.97,18.3,221,1.25,2.45,9.4,7.4,0.0,0.0,0.0,70.5,8.75,3.74,hourly_max_height_event,
f1971b8f-0806-49e0-a425-e16a469f196d,2026-06-09T16:26:43.324165Z,2026-06-16,2026-06-16T06:00,2026-06-16T14:00,165,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.28865616233896274,0.39745159541407626,0.313892242246961,0.0,0.0,12.91,0,,12.91,2026-06-09T16:26:43.324165Z,2.89,11.6,194,2.56,16.05,221,1.57,2.7,10.5,10.7,0.0,0.0,0.0,70.2,8.45,3.71,hourly_max_height_event,
17ca9c96-910f-4e5a-b862-db7890874d1e,2026-06-09T16:26:43.324165Z,2026-06-17,2026-06-17T06:00,2026-06-17T14:00,189,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.16491395408115442,0.4599816592062544,0.36742690151052104,0.007677485202070234,0.0,0.0,8.19,0,,8.19,2026-06-09T16:26:43.324165Z,3.15,14.65,221,2.49,10.8,192,0.72,2.1,11.1,10.3,0.0,0.0,0.0,69.9,7.73,3.96,hourly_max_height_event,
d3250d7b-8bd1-442d-b8e1-d39acbec13b1,2026-06-09T16:26:43.324165Z,2026-06-18,2026-06-18T06:00,2026-06-18T14:00,213,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.14226977965458326,0.37766581145001105,0.4227105898040661,0.057353819091339714,0.0,0.0,9.19,0,,9.19,2026-06-09T16:26:43.324165Z,3.22,14.35,221,2.1,10.15,190,0.0,0,11.0,9.2,0.0,0.0,0.0,70.0,7.26,4.13,hourly_max_height_event,
